Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
BsToJPsiPhi-JPsiToMuMu-PhiToKK,BsToJPsiPhi-JPsiToMuMu-PhiToKK_Fil-EtaPt_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00010,done,90009,-1,40000000,,new,90009,0,40000000,,new,90009,0,40000000,,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00009,BPH,
BsToJPsiPhi-JpsiToMuMu-PhiToKK,BsToJPsiPhi-JpsiToMuMu-PhiToKK_Fil-MuPt2_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00110,defined,20000,-1,48000000,,,0,0,0,,,0,0,0,,,BPH,
BsToJPsiPhi-JPsiToMuMu-PhiToKK,BsToJPsiPhi-JPsiToMuMu-PhiToKK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00011,done,90005,-1,18000000,,done,90005,16960066,18000000,/BsToJPsiPhi-JPsiToMuMu-PhiToKK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,16728398,18000000,/BsToJPsiPhi-JPsiToMuMu-PhiToKK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00010,BPH,
BsToKK,BsToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00012,done,110007,-1,18000000,,done,110007,17045483,18000000,/BsToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110007,17427774,18000000,/BsToKK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,BPH,
BsToKMuNu,BsToKMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00013,done,90003,-1,18000000,,done,90003,18137483,18000000,/BsToKMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,17952784,18000000,/BsToKMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00012,BPH,
BsToKPi,BsToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00014,done,110002,-1,18000000,,done,110002,19516541,18000000,/BsToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110002,19519871,18000000,/BsToKPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00013,BPH,
BsToMuMu,BsToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00015,done,220020,-1,18000000,,done,220020,17389441,18000000,/BsToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,220020,17430158,18000000,/BsToMuMu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00014,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p40_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00017,done,90003,-1,9000000,,done,90003,9229951,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p40_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,8573079,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p40_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00016,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p45_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00018,done,90005,-1,9000000,,done,90005,8723854,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p45_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,8816521,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p45_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00017,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p50_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00019,done,90004,-1,9000000,,done,90004,8962245,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p50_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,8962245,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p50_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00018,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p55_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00020,done,90005,-1,9000000,,done,90005,8703152,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p55_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,8695079,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p55_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00019,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p60_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00021,done,90002,-1,9000000,,done,90002,8966587,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p60_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,8975522,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p60_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00020,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p65_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00022,done,90002,-1,9000000,,done,90002,8711913,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p65_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,8320360,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p65_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00021,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p70_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00023,done,90004,-1,9000000,,done,90004,8624130,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p70_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,8612009,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p70_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00022,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p75_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00024,done,90003,-1,9000000,,done,90003,9102736,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p75_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,8799075,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p75_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00023,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD-BsLifetime1p80_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00025,done,90002,-1,9000000,,done,90002,8909364,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p80_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,8907780,9000000,/BsToMuMu_Par-SoftQCDnonD-BsLifetime1p80_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00024,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00016,done,90003,-1,18000000,,done,90003,18076570,18000000,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,17959806,18000000,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00015,BPH,
BsToPhiMuMu-unbiased,BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00075,done,90003,-1,60000000,,done,90003,60832328,60000000,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,59640483,60000000,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00087,BPH,
BsToPiPi,BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00026,done,90008,-1,18000000,,done,90008,16743345,18000000,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,16742031,18000000,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00025,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00078,done,180020,-1,100000000,,done,180020,91743648,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180020,91726508,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00057,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00095,done,110003,-1,60000000,,done,110003,53549354,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110003,53560540,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00092,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00048,done,90010,-1,60000000,,done,90010,56630699,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90010,54504559,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00045,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00055,done,180018,-1,60000000,,done,180018,57836934,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180018,58002296,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00048,BPH,
BTohh-hToMuNu-BsBdMixture-modHadLifetime,BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00027,done,100101,-1,4000000,,done,100101,4566847,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,100101,4564778,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00100,BPH,
BuToD0MuNu-D0ToHadronsOrSL,BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00090,done,90005,-1,15000000,,done,90005,14145571,15000000,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,14075049,15000000,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00069,BPH,
BuToJpsiK,BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00028,done,90011,-1,100000000,,done,90011,89182093,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90011,89802109,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00026,BPH,
BuToJpsiK,BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00029,done,130006,-1,40000000,,done,130006,37665481,40000000,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,130006,36075064,40000000,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00027,BPH,
BuToJpsiK-JpsiToMuMu,BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00112,defined,20000,-1,80000000,,,0,0,0,,,0,0,0,,,BPH,
BuToJpsiKstar,BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00049,done,130002,-1,100000000,,done,130002,98845911,100000000,/BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,130002,98852591,100000000,/BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00071,BPH,
BuToJpsiKstar,BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00101,done,90002,0,20000000,,done,90002,19750948,20000000,/BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,90002,19750948,20000000,/BuToJpsiKstar_Fil-Jpsi-Mu-Kstar-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00098,BPH,
BuToJpsiKstar-Unbiased,BuToJpsiKstar-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00056,done,190002,-1,63600000,,done,190002,63737584,63600000,/BuToJpsiKstar-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,190002,63460836,63600000,/BuToJpsiKstar-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00075,BPH,
BuToJpsiPi,BuToJpsiPi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00030,done,90003,-1,18000000,,done,90003,18290885,18000000,/BuToJpsiPi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,17177826,18000000,/BuToJpsiPi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00028,BPH,
ButoK2Mu,ButoK2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00072,done,90003,-1,100000000,,done,90003,102517400,100000000,/ButoK2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,102273319,100000000,/ButoK2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00084,BPH,
ButoK2Mu,ButoK2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00057,done,90005,-1,60000000,,done,90005,58561700,60000000,/ButoK2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,58477794,60000000,/ButoK2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00049,BPH,
ButoKPsi2s-Psi2sto2Mu,ButoKPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00050,done,90003,-1,60000000,,done,90003,60403181,60000000,/ButoKPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,60588133,60000000,/ButoKPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00072,BPH,
