Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00858,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00078,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00859,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00079,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00859,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-130_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00079,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00860,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00860,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-135_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00080,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00878,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00098,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00878,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1400_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00098,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00861,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00861,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-140_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00081,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00879,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00099,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00879,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00099,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00862,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00082,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00862,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-160_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00082,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00880,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00100,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00880,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-1800_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00100,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00863,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00083,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00863,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-180_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00083,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00881,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00101,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00881,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2000_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00101,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00864,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00084,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00864,submitted,90000,0,1800000,,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,1800000,/BBH-Hto2Tau_Par-M-200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00084,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00882,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00102,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00882,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2300_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00102,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00865,submitted,90000,0,880000,,submitted,90000,0,880000,/BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,880000,/BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00085,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00865,submitted,90000,0,880000,,submitted,90000,0,880000,/BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,880000,/BBH-Hto2Tau_Par-M-250_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00085,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00883,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00883,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2600_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00103,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00884,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00104,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00884,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-2900_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00104,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-300_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00866,submitted,90000,0,880000,,submitted,90000,0,880000,/BBH-Hto2Tau_Par-M-300_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,880000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00086,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-300_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00866,submitted,90000,0,880000,,submitted,90000,0,880000,,submitted,90000,0,880000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00086,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00885,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00105,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00885,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3200_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00105,"HIG, TAU",
BBH-Hto2Tau NLO PH+P8,BBH-Hto2Tau_Par-M-3500_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00886,submitted,90000,0,240000,,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3500_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90000,0,240000,/BBH-Hto2Tau_Par-M-3500_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00106,"HIG, TAU",
